username,anora,conclave,the-brutalist,emilia-perez,nickel-boys,wicked-2024,maria-2024,oppenheimer-2023,poor-things-2023,the-holdovers,american-fiction,everything-everywhere-all-at-once,all-quiet-on-the-western-front-2022,the-fabelmans,the-banshees-of-inisherin,women-talking,top-gun-maverick,elvis-2022,coda-2021,the-power-of-the-dog,west-side-story-2021,dont-look-up-2021,king-richard,tick-tick-boom-2021,dune-2021,mank,nomadland,the-trial-of-the-chicago-7,borat-subsequent-moviefilm,promising-young-woman,palm-springs-2020,parasite-2019,1917,once-upon-a-time-in-hollywood,jojo-rabbit,green-book,roma-2018,black-panther,bohemian-rhapsody,eighth-grade,can-you-ever-forgive-me,the-favourite,cold-war-2018,the-shape-of-water,three-billboards-outside-ebbing-missouri,lady-bird,get-out-2017,call-me-by-your-name,dunkirk-2017,i-tonya,blade-runner-2049,moonlight-2016,la-la-land,hidden-figures,arrival-2016,lion,spotlight,the-big-short,the-revenant-2015,the-martian,mad-max-fury-road,birdman-or-the-unexpected-virtue-of-ignorance,boyhood,the-grand-budapest-hotel,the-imitation-game
sprizzle,3.5,Missing,Late 5.0,Missing,Missing,Missing,Missing,4.5,4.5,3.0,3.0,5.0,4.0,Missing,4.0,3.5,4.0,1.0,Missing,4.5,Missing,1.0,3.0,Missing,3.0,2.5,4.0,Missing,Missing,3.0,4.5,4.5,4.0,Missing,Missing,Late 4.0,4.5,3.0,Missing,4.0,4.0,4.5,Missing,4.0,4.0,5.0,Missing,5.0,4.0,3.0,4.5,Late 5.0,5.0,3.5,5.0,Late 3.0,Late 2.0,4.0,4.5,3.5,4.5,4.5,5.0,5.0,2.0
genatossio30001,4.0,4.0,Missing,Late 0.5,Missing,Missing,Missing,4.0,Missing,4.0,Missing,Late 1.5,Missing,3.5,Late 4.5,Missing,3.5,3.0,Late 2.5,Late 3.0,4.5,1.0,2.5,2.5,Missing,2.5,3.0,Missing,3.5,2.5,3.0,Late 4.0,Missing,Late 4.5,Late 1.5,Missing,Late 3.5,Missing,Missing,Missing,Missing,Late 4.5,Missing,Late 2.5,Missing,Late 3.5,Missing,Late 2.5,Missing,Late 3.5,Late 4.0,Missing,Late 4.0,Missing,Late 3.5,Late 3.0,Missing,Missing,Late 4.0,Missing,Late 2.0,Missing,Late 4.5,Late 4.5,Missing
jackking888,4.0,4.0,Late 4.5,2.0,Late 3.5,3.5,3.5,4.5,Late 4.0,4.0,4.5,Late 4.0,Late 4.5,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Late 4.0,Missing,Late 4.0,Missing,Missing,Late 4.5,Late 5.0,Late 5.0,Late 5.0,Missing,Missing,Late 4.0,Late 2.5,Late 4.5,Missing,Missing,Missing,Missing,Late 4.5,Missing,Late 5.0,Late 4.0,Late 5.0,Missing,Late 4.5,Late 4.5,Late 4.5,Missing,Late 5.0,Missing,Late 5.0,Late 4.0,Late 4.5,Late 4.5,Late 4.5,Late 4.5,Missing,Late 5.0,Missing
jewbees12,5.0,4.0,Late 5.0,Late 2.0,Missing,Missing,Missing,4.5,Late 4.5,4.5,3.5,3.5,4.5,Late 4.5,5.0,Missing,4.5,Late 3.5,Missing,Late 4.0,Missing,3.0,Missing,4.0,3.5,4.0,Late 3.5,Missing,4.0,5.0,4.0,Late 5.0,Missing,5.0,Late 5.0,Missing,Late 5.0,Missing,Missing,5.0,Missing,Late 4.5,Missing,Missing,Missing,Late 5.0,4.0,Late 4.0,4.0,Late 3.5,Missing,Late 5.0,Late 5.0,Missing,Missing,Late 3.0,Missing,Late 4.0,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing
entlauber,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Late 3.5,3.5,Late 1.0,Missing,Late 3.5,Late 1.5,Missing,4.5,Missing,Missing,Late 3.5,Missing,3.5,Late 3.0,Missing,Missing,Missing,Late 3.5,3.5,Missing,Late 0.5,Missing,Late 4.5,Late 3.0,5.0,Missing,Late 3.5,Missing,Late 2.5,Late 3.0,Missing,Missing,Late 3.0,Missing,Missing,Late 4.5,Late 3.5,4.0,Missing,Late 4.0,Late 3.5,4.0,Late 2.5,Late 2.5,Late 3.0,Late 3.0,Missing,Late 3.5,Late 4.5,Late 3.5,Late 3.0,5.0,Late 4.0,Missing,Late 1.0,Missing
billgriff,5.0,3.0,Late 4.5,0.5,4.5,Missing,4.0,3.5,Late 4.5,Late 4.0,3.5,5.0,3.0,Late 3.5,4.0,Late 4.0,4.0,3.0,2.0,4.5,Late 4.0,1.0,2.0,4.0,3.0,2.0,Late 4.0,2.5,3.0,Late 3.5,Missing,Late 5.0,Late 4.5,Late 4.0,Late 3.5,Late 1.5,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 4.0,Missing,Missing,Late 5.0,Late 4.5,Late 4.0,Late 4.0,Missing,Missing,Late 5.0,Late 4.5,Missing,Late 4.0,Missing,Missing,Late 4.5,Late 4.0,Missing,Late 4.5,Late 5.0,Late 4.5,Late 4.0,Missing
pondragon,Missing,4.0,Missing,Missing,Missing,Missing,Missing,4.5,Late 3.5,5.0,Missing,4.5,Missing,4.0,5.0,4.5,Missing,5.0,Late 4.0,Missing,Missing,1.0,Missing,4.0,Missing,1.5,4.0,Late 2.0,3.5,4.5,3.0,5.0,Missing,3.0,Missing,2.0,Missing,4.5,Missing,Missing,Missing,Missing,4.0,4.0,Missing,4.5,4.0,5.0,5.0,4.5,4.0,Late 4.5,5.0,4.0,3.5,Late 3.5,Late 2.5,Late 2.0,Missing,Late 4.5,Late 4.5,Missing,Missing,Late 4.5,Missing
aliciadaphnex,4.5,Missing,Late 3.0,0.5,4.0,3.0,3.0,5.0,Late 4.5,4.5,4.0,Late 3.5,4.0,Missing,Late 5.0,Late 4.5,Missing,1.5,3.5,4.5,Missing,1.5,Missing,4.0,4.5,2.5,Late 3.0,2.0,2.5,1.0,Late 4.0,5.0,Missing,Late 2.5,Late 4.5,Late 1.0,Late 4.5,Late 4.0,Missing,Late 4.0,Late 2.0,Late 5.0,Missing,Late 5.0,Late 4.5,Late 1.0,Late 5.0,Missing,Late 4.0,Missing,Missing,Missing,Missing,Late 4.0,Late 5.0,Late 4.0,Late 3.5,Late 2.5,Late 3.0,Missing,Missing,Late 2.0,Late 4.0,Late 3.0,Missing
h4nnuh,Missing,Late 3.0,Missing,Missing,Missing,5.0,Missing,Late 4.0,Late 5.0,5.0,Late 4.0,Late 5.0,Missing,Missing,Missing,Late 4.0,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Late 3.5,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Late 5.0,Late 4.5,Late 3.0,Missing,Late 4.0,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0
greg_wood,Late 5.0,Late 3.0,Missing,Missing,Missing,Missing,4.0,Missing,Late 2.0,Missing,Late 3.0,4.0,Late 3.5,Late 4.0,Late 3.0,Missing,3.0,4.0,Missing,Late 4.0,Late 2.5,Late 3.0,3.0,Missing,3.5,Late 3.5,Late 5.0,Missing,Missing,Late 5.0,Late 2.5,Late 5.0,Late 4.0,Late 4.0,Late 3.0,Late 4.0,Late 3.0,5.0,Late 4.0,Late 3.5,Late 3.0,Late 4.0,Late 5.0,Late 4.0,Late 4.0,Late 4.0,4.0,Late 4.0,Late 4.0,Late 4.0,Late 5.0,Late 4.0,Late 3.0,Late 4.0,Late 4.0,Late 4.0,Missing,Late 3.0,Missing,Missing,Late 4.5,Missing,Late 4.0,Missing,Late 4.0
therealbat,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.5,Missing,Missing,Missing,Late 4.0,Missing,Late 4.5,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Late 5.0,Late 4.5,Late 4.0,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.5,Late 5.0,Missing,Missing,Missing,Late 4.0,Missing,Late 4.5,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Late 4.5,Missing
mumbles,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,3.5,Missing,Late 4.0,Missing,Missing,3.5,Missing,3.0,Missing,Missing,3.0,Missing,3.0,Missing,Missing,3.5,Missing,Late 4.5,Missing,Missing,Late 2.0,3.5,Late 4.0,3.5,3.5,Late 4.0,Missing,Missing,3.5,3.0,4.5,Late 3.0,5.0,Missing,Late 4.5,Late 4.0,Late 5.0,4.0,Late 3.5,3.5,Late 3.0,4.0,Late 4.5,4.0,Missing,1.5,Late 3.5,Late 3.0,Late 3.5,4.5,3.5,4.0,Late 4.0,Late 5.0,5.0,Missing
rockmarooned,4.0,3.0,4.0,3.0,4.0,3.0,3.5,4.0,4.0,3.5,2.5,3.5,Late 3.0,4.0,4.0,3.5,3.0,4.0,3.5,3.5,4.0,2.5,3.0,3.5,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,2.5,4.0,4.0,2.5,4.0,4.0,4.0,4.0,3.0,4.0,4.5,4.0,3.5,4.0,4.0,4.0,4.0,4.5,Missing,4.5,2.5,4.0,4.0,3.5,3.0,4.5,Missing,Late 4.0,Late 5.0,Missing
tommysyk,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Late 4.0,4.0,3.5,Late 4.5,3.5,5.0,4.0,4.5,Late 4.5,Late 2.0,4.0,3.5,2.5,Late 4.5,Late 3.0,Late 5.0,4.5,Late 4.5,4.0,Late 4.5,4.0,5.0,4.0,Late 3.5,4.5,Late 4.0,5.0,Late 2.0,4.5,3.0,Late 3.0,3.5,Late 4.5,3.5,5.0,5.0,5.0,5.0,4.5
realhenryb,3.5,4.0,3.5,1.0,2.5,3.5,2.0,3.5,3.0,4.5,4.0,3.5,3.5,4.0,4.0,3.5,4.0,3.0,3.0,2.5,2.5,2.5,3.5,3.5,2.5,3.5,3.0,3.0,4.0,3.5,3.0,4.5,3.5,4.5,2.0,Late 4.0,5.0,Late 2.0,Missing,2.0,Missing,4.0,Missing,Late 4.0,Missing,Late 4.5,Missing,Missing,Late 4.0,Missing,Missing,Late 3.0,Late 5.0,Late 3.5,Missing,Late 3.5,Late 4.0,Late 3.5,Late 4.0,Late 4.5,Late 3.0,Late 4.0,Late 2.5,Late 4.5,Missing
etienneone,Missing,4.0,Missing,Missing,Missing,Missing,Missing,3.5,Late 4.0,4.0,Missing,Missing,Missing,Late 3.5,Late 3.5,Missing,3.5,Missing,Missing,Missing,Missing,3.5,Missing,Missing,3.5,Missing,Missing,Missing,Missing,4.0,4.0,4.5,3.5,4.0,Missing,Late 4.0,Missing,2.0,Missing,4.5,Missing,Missing,Missing,Late 3.0,4.0,Missing,3.0,Late 4.0,Missing,Late 3.5,4.5,Late 4.5,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing
dannyboyff,5.0,4.0,Late 3.0,Missing,5.0,4.0,4.0,2.0,Late 5.0,5.0,4.0,5.0,4.0,Late 4.0,5.0,4.0,4.0,3.0,Missing,5.0,4.0,4.0,Missing,3.0,5.0,3.0,Late 3.0,4.0,4.0,Late 4.0,4.0,Late 5.0,4.0,5.0,5.0,Late 3.0,Late 5.0,3.0,1.0,Late 4.0,4.0,4.0,Late 5.0,Late 5.0,Late 5.0,Late 5.0,5.0,4.5,Late 5.0,Late 4.0,5.0,Missing,Missing,Missing,Missing,Missing,Late 5.0,Late 4.0,Late 5.0,Missing,Missing,Missing,Missing,Late 5.0,Missing
nickatkinson,5.0,4.0,Missing,Late 1.5,Missing,3.0,Missing,Missing,Late 4.0,Missing,Late 4.0,4.0,Missing,Missing,Missing,Missing,4.5,Missing,Missing,Missing,Missing,4.0,Missing,Missing,3.0,Missing,Missing,Missing,Missing,Missing,Late 4.0,5.0,3.5,Late 4.0,Late 4.5,Missing,Missing,3.0,Missing,Missing,Missing,Late 4.0,Missing,Missing,Late 3.5,Late 3.5,3.5,Missing,3.0,Missing,3.5,Late 5.0,Missing,Missing,Late 4.0,Missing,Late 5.0,Late 3.5,Late 4.5,Late 4.5,Late 3.0,Late 2.5,Missing,Late 3.5,Late 2.5
ashleepradella,4.5,4.0,4.0,3.0,4.0,4.5,2.5,4.0,4.5,4.0,3.5,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.5,3.0,4.0,4.0,4.5,4.0,4.5,Missing,Late 3.0,Missing,Missing,4.0,4.5,Late 5.0,Missing,Late 4.5,Missing,Late 3.5,Missing,Late 3.0,Missing,Late 3.5,Missing,Late 4.5,Missing,Late 3.0,Late 4.5,Late 2.5,Late 3.0,Missing,Missing,Missing,Late 4.0,Late 4.0,Missing,Missing,Missing,Missing,Late 5.0,Late 3.5,Missing,Late 4.0,Late 5.0,Late 4.5,Missing,Missing,Missing
justjoshings,5.0,4.5,5.0,1.5,5.0,4.5,3.0,5.0,Missing,4.5,3.5,5.0,Missing,4.5,4.5,4.5,4.0,Missing,4.5,4.0,5.0,Missing,Late 4.5,4.0,Missing,Missing,Late 4.0,Missing,Missing,Late 4.0,4.5,Missing,5.0,Missing,Missing,Missing,Missing,Missing,Late 3.0,Late 3.0,Late 4.5,Missing,Missing,Late 4.0,Late 5.0,Missing,Missing,Late 2.5,Missing,Missing,Late 4.0,Late 5.0,Missing,Missing,Late 4.5,Missing,Late 4.5,Missing,Missing,Missing,Late 4.5,Missing,Late 4.5,Missing,Late 3.5
sublimeken,Late 3.5,3.0,Late 2.0,Late 1.5,Late 2.5,Missing,Missing,4.5,Late 3.0,4.0,Late 2.5,4.5,4.0,Late 3.5,Late 4.0,Late 2.5,4.0,3.5,4.0,3.5,Late 4.0,3.5,3.0,3.5,4.0,3.5,Late 3.5,3.5,2.5,Late 2.5,4.0,4.5,4.0,3.5,4.0,Late 4.0,4.5,3.5,Late 4.0,Late 4.5,Late 3.5,Late 4.0,Missing,4.0,Late 4.5,Late 4.0,4.0,3.5,3.5,3.5,4.5,Late 4.5,4.5,3.5,4.5,Late 3.5,Late 4.0,4.0,Late 4.5,4.0,4.0,4.5,4.5,4.0,4.0
seamus_malek,Missing,Missing,Late 3.0,Missing,Missing,Missing,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,2.5,Missing,Missing,Missing,Missing,Missing,Missing,3.5,Late 2.0,Missing,Missing,Missing,Missing,Missing,Late 3.5,4.5,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.5,Missing,Late 4.5,Missing,Late 1.5,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 4.0,Late 2.0,Missing,Late 3.5,Missing,Missing,Late 4.0,Missing
rebeccajohnsonx,4.0,4.0,Late 4.5,Late 2.5,Late 4.5,3.5,3.0,4.5,Late 5.0,4.5,4.0,4.0,4.0,4.5,4.0,4.0,4.5,3.5,4.0,4.0,Late 4.0,2.5,4.0,3.5,4.5,3.5,Late 4.5,4.5,3.0,4.0,3.5,Late 5.0,4.5,4.5,5.0,4.0,Missing,Late 4.0,3.5,3.0,3.5,4.5,Missing,Late 4.0,Late 4.5,Late 5.0,Late 5.0,Late 5.0,Late 4.0,Late 4.5,Missing,Late 5.0,Late 4.5,Missing,Late 4.5,Missing,Late 4.0,Late 3.5,Late 4.0,Late 3.5,Late 4.5,Late 4.5,Late 4.5,Late 4.0,Missing
martyk0015mp,Late 3.0,4.0,Late 4.5,Late 0.5,Missing,3.0,Missing,5.0,Late 3.5,4.0,Missing,5.0,Late 3.5,Late 5.0,Late 4.0,Missing,4.5,4.0,Missing,Missing,4.5,3.5,3.0,Missing,Missing,2.0,Late 4.0,4.0,5.0,Late 4.5,Missing,Late 5.0,5.0,5.0,5.0,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Late 5.0,Missing,Missing,Late 0.5,Missing,Late 4.5,Missing,Missing,Late 2.5,Late 4.5,Missing,Late 5.0,Missing,Late 1.5,Missing,Missing
jackheavin,4.0,4.0,Late 5.0,Late 1.5,4.0,4.5,Missing,5.0,Late 4.5,4.5,4.0,Late 4.0,4.5,Late 4.5,Late 4.0,Missing,5.0,Late 4.0,Late 5.0,Missing,Missing,Late 3.5,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Late 4.5,Late 4.5,Late 4.5,Missing,Missing,Late 4.0,Late 3.5,Missing,Missing,Late 3.0,Missing,Late 3.5,Missing,Late 4.0,Late 4.5,Late 4.0,Late 4.0,Late 4.5,Late 5.0,Late 4.5,Late 5.0,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Late 5.0,Late 4.5,Missing,Late 5.0,Late 4.0
moviemegs,Missing,Missing,Missing,Missing,Missing,5.0,Missing,4.5,Late 4.0,Missing,Missing,5.0,Late 4.0,Missing,3.5,Missing,4.5,5.0,Missing,Missing,4.5,3.5,Missing,4.0,4.0,Missing,Missing,Late 3.0,Missing,Missing,Late 3.5,Late 4.5,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Late 4.0,Missing,Late 4.0,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Late 4.5,Missing
hirxeth,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,Late 4.5,Missing,Missing,Missing,Missing,Late 3.5,Missing,1.0,Missing,Missing,3.0,Missing,Late 4.0,Missing,Missing,3.0,3.5,Late 5.0,4.0,Missing,4.5,Missing,3.5,3.5,2.5,3.5,Missing,4.5,4.5,Late 3.5,Late 3.0,Late 3.0,3.0,5.0,4.5,Late 3.5,3.5,Missing,Late 4.0,Missing,Late 4.0,Late 4.0,Late 3.5,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing
slutlv,Missing,Late 4.0,Missing,Missing,Missing,Missing,5.0,Missing,1.0,Missing,Missing,Missing,Missing,1.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.0,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
kalvinlying,4.0,Late 3.5,Late 3.0,Late 1.0,Missing,4.0,Missing,4.0,Late 4.5,4.0,Late 3.5,4.0,Late 4.0,Late 4.0,Late 4.0,Late 3.5,4.5,3.5,Late 3.5,Late 4.0,Late 3.0,2.5,Late 3.0,4.0,4.5,Missing,Late 4.0,Missing,Missing,Late 3.5,4.0,Missing,Late 4.0,Late 3.5,Late 3.5,Late 3.5,Missing,Missing,Late 2.5,Late 4.0,Late 3.5,Missing,Missing,Late 4.5,Late 3.5,Late 4.0,4.5,Late 4.0,Late 4.0,Missing,4.0,Late 5.0,5.0,Missing,5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing
erspamer_matt,4.0,2.5,Missing,Missing,4.5,2.5,Missing,4.0,2.0,4.0,Missing,2.0,Missing,4.0,3.0,Missing,3.5,Late 3.5,Late 2.0,4.5,3.5,2.5,Missing,Missing,3.5,4.0,3.0,Missing,3.5,2.0,2.5,4.0,2.5,4.0,2.0,Late 1.5,3.5,3.5,2.0,2.5,4.0,3.0,3.5,1.5,2.0,4.0,3.5,4.5,3.0,2.0,3.5,4.5,2.5,3.5,3.5,2.5,4.0,3.5,3.5,3.0,4.5,2.5,4.5,Late 4.0,3.0
_lydiogames,2.0,Late 3.5,Late 3.0,Late 1.5,Late 2.0,2.5,Missing,3.5,Late 4.0,3.5,2.0,3.0,Late 2.0,Late 3.5,4.0,Missing,2.0,3.0,Late 3.0,4.0,4.5,1.0,Late 3.0,Late 2.0,1.0,Late 2.0,Late 2.5,Late 3.0,3.0,2.5,3.0,4.5,3.0,3.0,1.5,Late 2.0,0.5,2.5,2.0,2.5,Late 3.5,3.5,2.0,Late 4.5,3.5,4.0,3.0,2.0,3.0,Missing,3.5,Late 4.0,2.0,Late 2.5,Late 3.0,Missing,Missing,Late 2.0,Late 1.5,Late 2.5,Late 1.0,Late 3.0,Missing,Late 4.5,Missing
jakie_jake,4.0,Missing,Late 3.5,Missing,Missing,3.5,Missing,4.5,2.5,4.0,Missing,Missing,Missing,3.5,4.0,Missing,Missing,2.5,Missing,Missing,Missing,Missing,Missing,Missing,3.0,3.5,Missing,Missing,2.0,Missing,3.5,4.5,3.5,3.5,2.0,Missing,5.0,3.5,1.0,Late 4.0,Missing,4.5,4.5,4.5,Missing,3.5,4.5,Missing,Late 4.0,Late 2.0,Late 4.5,Late 5.0,Late 3.5,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Late 4.5,Late 4.5,Missing,Late 4.5,Missing
oljack_burton,5.0,4.5,4.5,Missing,Missing,3.5,Missing,4.5,4.5,4.5,4.0,5.0,4.5,4.5,5.0,Late 4.0,4.5,4.0,4.5,4.5,4.5,Missing,4.0,3.5,4.5,Missing,Missing,Missing,Missing,Missing,4.0,Missing,Late 4.5,Late 4.0,Missing,Late 3.0,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Late 5.0,Missing,Missing,Late 4.5,Late 5.0,Late 5.0,Missing,Missing,Late 4.5,Missing,Late 4.5,Missing,Late 4.0,Late 5.0,Late 5.0,Missing,Missing,Missing,Missing
brashbelle,4.0,Late 3.5,Late 2.0,Late 1.0,Late 2.0,2.0,Missing,4.5,5.0,5.0,4.0,2.5,Late 4.0,2.5,5.0,Missing,3.0,2.0,4.0,4.0,Late 3.0,4.0,3.0,2.5,2.0,Missing,4.0,Missing,Missing,5.0,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing
swarnim_thapa10,Missing,4.5,Late 5.0,Late 2.0,Missing,Missing,Missing,5.0,Late 4.5,5.0,4.5,Missing,4.0,Late 5.0,Late 5.0,Missing,Missing,Late 4.0,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Late 5.0,Missing,Missing,Late 5.0,Missing
kitrv,4.0,4.0,Missing,Missing,Missing,5.0,Missing,5.0,Late 4.5,4.5,3.0,Missing,4.5,4.5,4.0,Late 4.0,5.0,3.5,Missing,Late 3.5,Late 3.0,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Late 4.5,Missing,Late 5.0,Late 4.5,Late 4.5,Missing,Missing,Late 4.0,Late 3.5,Late 3.5,Missing,Late 4.0,Missing,Late 5.0,Missing,Missing,Late 5.0,Late 4.0,Late 4.0,Late 4.0,Missing,Late 4.5,Late 5.0,Missing,Late 4.5,Late 4.5,Missing,Late 3.0,Late 5.0,Missing,Late 5.0,Late 4.0,Late 4.0,Late 4.5,Missing
lilliancrawford,4.5,4.5,Late 2.0,4.0,Late 4.5,4.0,1.5,1.0,4.5,5.0,2.5,0.5,Late 2.0,3.5,4.0,4.5,Missing,3.5,Late 3.5,2.0,1.5,0.5,Missing,3.5,3.5,4.5,3.5,Missing,Missing,2.5,4.0,4.5,Missing,3.0,0.5,Late 0.5,4.5,Missing,Missing,Late 3.5,Missing,4.5,2.5,Missing,Late 2.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing
eddiebergman,4.0,Late 3.0,Missing,Missing,Missing,Missing,Missing,4.0,Late 4.0,4.0,Missing,5.0,Missing,Late 3.0,Late 4.5,Missing,3.5,Missing,Missing,Late 4.0,Missing,2.0,4.0,Missing,3.0,3.0,Late 3.0,3.0,Missing,2.0,4.0,5.0,3.5,4.0,Late 3.0,Late 2.5,Late 4.0,4.0,3.5,Late 4.0,Missing,4.0,Missing,Missing,Missing,Late 2.5,Late 5.0,Late 4.0,Late 2.5,Late 3.5,Late 5.0,Late 5.0,Late 4.0,Missing,Missing,Missing,Missing,Late 3.0,Missing,Late 3.5,5.0,Late 4.5,Missing,Late 4.5,4.5
thesherminator,3.0,3.5,Late 3.5,Late 0.5,Missing,Late 1.0,Missing,5.0,Late 3.5,5.0,3.5,2.0,Missing,4.0,4.5,Missing,4.0,2.5,Late 3.0,3.0,Late 4.0,1.0,3.0,1.5,4.0,3.0,Late 2.5,2.5,3.5,2.5,2.5,3.5,3.0,4.5,1.5,3.0,2.0,3.5,2.0,3.5,Late 2.5,4.0,Late 2.5,4.0,2.0,4.0,4.0,4.0,4.5,2.0,4.5,5.0,4.5,Late 3.0,Missing,Late 2.5,4.0,4.0,3.5,4.0,5.0,4.0,4.5,4.5,2.0
brianrowe,5.0,3.5,4.5,3.5,2.5,4.0,3.5,4.5,5.0,4.5,4.0,5.0,4.5,4.5,4.0,4.0,4.0,3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.5,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing
kevlarx,5.0,Late 3.5,Late 4.5,Missing,Missing,2.0,Missing,4.0,4.5,4.5,Missing,5.0,Missing,Late 3.5,4.0,4.5,3.5,3.0,Missing,4.0,3.5,1.0,Missing,Missing,4.0,Late 2.0,Late 4.0,Missing,3.0,3.0,4.0,4.0,Late 3.0,4.5,3.0,Missing,5.0,4.0,Late 2.0,4.0,Missing,3.5,5.0,4.0,4.0,4.5,4.0,4.0,4.0,Late 3.0,4.0,Late 4.0,3.0,Missing,4.5,Missing,4.0,Late 3.5,Late 3.0,4.0,4.5,3.5,5.0,4.0,Missing
brookeburns,4.0,4.5,Late 4.0,Missing,4.5,3.0,4.5,4.5,4.5,4.5,4.0,4.5,Late 3.0,4.0,3.5,5.0,4.5,3.0,4.0,3.5,3.5,2.0,4.0,3.5,4.0,4.5,5.0,3.0,Late 2.5,5.0,3.0,5.0,3.0,3.0,4.0,Late 2.0,4.0,3.5,Missing,Missing,4.0,Missing,Late 5.0,Missing,Missing,Late 5.0,Late 4.5,Missing,Missing,Missing,Late 4.0,Late 5.0,Late 5.0,Late 4.0,Late 5.0,Missing,Late 4.0,Late 4.0,Missing,Late 3.5,Late 4.5,Late 4.5,Missing,Late 4.0,Missing
